"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"
          0,           0,           0,      -2.925675207,      -3.030139892,      -3.765630153,       -3.43751936,            17.325,      0.1324558708,      0.3433730479,  -0.0005671250947,     0.06711383433,     -0.2060282899,    -0.02388497257,      0.1324558708,  -0.0005671250947,      0.3433730479,       2.592358089
          0,           0,           1,      -2.514147449,      -2.226424848,      -2.794070076,      -2.447095428,            17.325,      0.0994021607,      0.3889404119,  -0.0009791886106,     0.07455706216,     -0.2305321477,    -0.02596762295,      0.0994021607,  -0.0009791886106,      0.3889404119,       3.912796353
          0,           0,           2,      -2.703763112,      -2.421252611,      -3.029218586,      -2.615839324,            17.325,     0.05500621407,       0.376806865,    -0.00122936777,      0.1054727946,     -0.2159977056,    -0.02967609624,     0.05500621407,    -0.00122936777,       0.376806865,       6.850259945
          0,           0,           3,      -2.867464529,      -2.529251251,      -3.104287272,      -2.660072773,            17.325,     0.02391171745,      0.3547086811,   -0.001443710747,      0.1416260302,      -0.198862669,    -0.03700602037,     0.02391171745,   -0.001443710747,      0.3547086811,        14.8340947
          0,           0,           4,      -3.030598574,      -2.608963239,      -3.172992695,      -2.718532176,            17.325,    0.007689002593,      0.3309925365,   -0.001631221895,      0.1592911225,     -0.1810736309,    -0.04117180536,    0.007689002593,   -0.001631221895,      0.3309925365,       43.04752566
          0,           0,           5,      -3.115804069,       -2.65677465,      -3.241028498,       -2.77598385,            17.325,    0.003403468423,      0.3120069029,   -0.001747043452,      0.1597067613,     -0.1683237362,    -0.04111007773,    0.003403468423,   -0.001747043452,      0.3120069029,       91.67321804
          0,           0,           6,      -3.187617404,      -2.698599142,      -3.320191887,      -2.830707272,            17.325,    0.004043534114,      0.2930603635,   -0.001768830074,      0.1556451606,     -0.1544236887,    -0.04212855959,    0.004043534114,   -0.001768830074,      0.2930603635,       72.47629308
          0,           0,           7,      -3.232602121,      -2.733973054,      -3.386281107,      -2.876156929,            17.325,    0.008222535224,      0.2803837811,   -0.001648511514,      0.1452935327,     -0.1470405076,    -0.03968888272,    0.008222535224,   -0.001648511514,      0.2803837811,       34.09943204
          0,           0,           8,      -3.267346207,      -2.764881813,      -3.438746315,      -2.915115616,            17.325,     0.01224936553,       0.270613623,   -0.001473874862,      0.1300531586,     -0.1408799058,     -0.0370396359,     0.01224936553,   -0.001473874862,       0.270613623,       22.09205223
          0,           0,           9,      -3.297789086,      -2.792822076,      -3.474164102,      -2.954298655,            17.325,     0.01579862868,      0.2659624875,   -0.001293153475,      0.1201494203,     -0.1390629232,    -0.03461277605,     0.01579862868,   -0.001293153475,      0.2659624875,       16.83452994
          0,           0,          10,      -3.330191095,      -2.820754029,      -3.509885543,      -2.993828273,            17.325,      0.0175660975,      0.2630119741,   -0.001175007255,      0.1110196653,     -0.1372362479,    -0.03220395744,      0.0175660975,   -0.001175007255,      0.2630119741,       14.97270376
          0,           0,          11,       -3.36072121,      -2.846214334,      -3.539208849,      -3.036888738,            17.325,     0.01886786009,      0.2642006921,   -0.001095853245,      0.1080571377,     -0.1388126065,    -0.03059360328,     0.01886786009,   -0.001095853245,      0.2642006921,       14.00268451
