component,station_index,y_m,main_x_m,rear_x_m,quarter_chord_x_m,elastic_axis_x_m,aero_chord_m,spar_separation_m,spar_sep_over_chord,spar_pair_delta_z_change_m,direct_spar_pair_rotation_deg,elastic_axis_quarter_chord_projection_deg,conservative_bounded_physical_projection_deg,bounded_projection_lever_m
lift_only,0.0,8.5772817995e-23,0.314193274,0.8797411672,0.314193274,0.5969672206,1.256773096,0.5655478932,0.44999999999999996,0.0,0.0,0.0,0.0,0.9425798220000001
lift_only,1.0,0.290948540252,0.311963155925,0.873316239485,0.3119367227778949,0.592639697705,1.2477468911115797,0.56135308356,0.4498933938916952,-0.00615935757287276,-0.6286436156542967,-0.6286436156542972,-0.3771065003138584,0.9358101683336848
lift_only,2.0,0.581902532716,0.309719207393,0.866961348417,0.30968012926928906,0.588340277905,1.2387205170771562,0.557242141024,0.44985300020609176,-0.022830645376586925,-2.3461406383733387,-2.346140638373338,-1.407728247781217,0.9290403878078672
lift_only,3.0,0.872862908094,0.307470440947,0.860651993184,0.30742348625580385,0.5840612170655,1.2296939450232154,0.553181552237,0.44985303414383854,-0.04198491587868358,-4.340266580713199,-4.340266580713199,-2.6065009210821963,0.9222704587674115
lift_only,4.0,1.16383133279,0.305260658532,0.854332076605,0.30516678081307136,0.5797963675685001,1.2206671232522854,0.549071418073,0.4498125718419294,-0.05348378700093939,-5.563498743576015,-5.563498743576018,-3.343435342533258,0.9155003424392141
lift_only,5.0,1.45481063444,0.303225261201,0.848091069453,0.30290999101039046,0.575658165327,1.2116399640415618,0.5448658082519999,0.44969283320313946,-0.05183409287495369,-5.434299340703139,-5.434299340703141,-3.2646222869463988,0.9087299730311713
lift_only,6.0,1.74578902893,0.300941397932,0.842163766961,0.30065320824350017,0.5715525824465,1.2026128329740007,0.5412223690290001,0.4500387441322945,-0.040603134817551526,-4.29035943732846,-4.29035943732846,-2.577519697184982,0.9019596247305005
lift_only,7.0,2.0367700018,0.2984065012,0.835863633269,0.29839640547909924,0.5671350672345,1.193585621916397,0.537457132069,0.45028787394914305,-0.028764396235292214,-3.0635143880864466,-3.0635143880864453,-1.8404060546565708,0.8951892164372977
lift_only,8.0,2.32775736816,0.296106223559,0.829490938132,0.2961395531277931,0.5627985808455,1.1845582125111724,0.533384714573,0.4502815555533276,-0.02235759186461564,-2.4002304102426066,-2.4002304102426053,-1.4415786089927365,0.8884186593833794
lift_only,9.0,2.61875121593,0.29398887625,0.823224722018,0.2938826505076881,0.558606799134,1.1755306020307523,0.529235845768,0.45021018155863796,-0.02254064409408904,-2.4388062934879318,-2.43880629348793,-1.4645329707232995,0.8816479515230642
