mesh_id,length_m,outer_radius_m,wall_thickness_m,d_over_t,n_span,n_circumference,element_count,reference_load_factor,reference_compressive_stress_mpa,reference_axial_force_n,first_positive_buckle_factor,shell_critical_stress_mpa,shell_buckle_load_factor,classical_knockdown_sigma_cr_mpa,classical_knockdown_buckle_load_factor,internal_estimate_buckle_load_factor,utilization_at_3g,runtime_s,ccx_returncode,status,deck_path,dat_path,log_path,note
coupon_coarse,1.5,0.0349239,0.0008,87.30975,96,64,6144,2.0,358.07735455343374,62139.32933885426,4500908000.0,1611673229728.3862,9001816000.0,2693.439163438219,15.043895567186969,12.396386726547641,3.332660876427601e-10,4.335280541097745,0,UNTRUSTED_NUMERICAL,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_coarse/candidate_local_wall_coupon_coupon_coarse.inp,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_coarse/candidate_local_wall_coupon_coupon_coarse.dat,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_coarse/candidate_local_wall_coupon_coupon_coarse.log,CalculiX shell eigenvalue is not credible for local-wall buckling: it is far outside the knockdown/classical critical-stress scale.
coupon_medium,1.5,0.0349239,0.0008,87.30975,160,96,15360,2.0,358.07735455343374,62139.32933885426,7125205000.0,2551374557050.8984,14250410000.0,2693.439163438219,15.043895567186969,12.396386726547641,2.105202587153633e-10,11.654783790931106,0,UNTRUSTED_NUMERICAL,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_medium/candidate_local_wall_coupon_coupon_medium.inp,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_medium/candidate_local_wall_coupon_coupon_medium.dat,/Volumes/Samsung SSD/hpa-mdo/output/phase17_candidate_shell_buckling_tip_review/_ccx_local_wall_coupon/coupon_medium/candidate_local_wall_coupon_coupon_medium.log,CalculiX shell eigenvalue is not credible for local-wall buckling: it is far outside the knockdown/classical critical-stress scale.
