scale,zone,rank,source,candidate_id,score,cd_mission,safe_clmax,usable_clmax,cm,robust_pass_rate,tc,max_thickness_x,camber,te_thickness,hard_gate_pass,hard_gate_notes,artifact_suspicion,artifact_notes,upper_coefficients,lower_coefficients
medium,tip,2,seedless,seedless_sobol_1484,9.250406856969214,0.01649937410548803,1.2655391532442306,1.445374738228431,-0.06337375883239027,1.0,0.13407619489872788,0.279622641509434,0.024720002039319667,0.0012652529650367796,False,stall margin -0.045 at reference_avl_case,low,no immediate artifact trigger,"[0.18228807106614114, 0.3791788165643811, 0.15311001621186732, 0.0722367856470095, 0.2967584582455531, 0.2765783759891009, 0.10366434050916881]","[-0.08014863014221191, -0.07822965248141439, -0.19089654330164194, -0.15517247700120138, -0.06907735865563154, -0.03336679213940259, 0.12312237505227512]"
medium,tip,3,seedless,seedless_sobol_1327,9.625526874352138,0.013882680259998415,1.2608581027194519,1.4402866398319323,-0.07822078765220081,1.0,0.12749321557753204,0.3822641509433962,0.03823141901653581,0.0008293088446371257,False,stall margin -0.048 at reference_avl_case,low,no immediate artifact trigger,"[0.22361569218337538, 0.11185049081221224, 0.33120960552245376, 0.2821411667961776, 0.3265254767873157, 0.19170994229909966, 0.04517441951952316]","[-0.12452944993972778, -0.06260561761952937, -0.10058737316168845, -0.04860321274941974, -0.05301737613976002, -0.02143894493647293, 0.076462830568498]"
medium,tip,4,seedless,seedless_sobol_1191,11.25124651184809,0.0134719576786814,1.2209535357623527,1.3969121105307376,-0.04570209454351735,1.0,0.13076027855000438,0.37622641509433963,0.046438284522493184,0.0013972321492619812,False,stall margin -0.073 at reference_avl_case,low,no immediate artifact trigger,"[0.27466581739485263, 0.22656194755807518, 0.35461696442216634, 0.27501671800413635, 0.14022254167161322, 0.11076620722429362, 0.13578109548360295]","[-0.04119031727313993, 0.12438410994678734, -0.1656306272652, -0.12605265458982998, -0.07241018731147052, -0.03983618844757695, 0.12485960764906741]"
medium,tip,5,seedless,seedless_sobol_1621,12.097321422832891,0.011848734541122327,1.1167033194985698,1.2835966580701041,-0.08243177175769816,1.0,0.12352520480301347,0.3883018867924528,0.026049526757702078,0.0020813075746409595,False,stall margin -0.150 at reference_avl_case,low,no immediate artifact trigger,"[0.15243727900087833, 0.21409193651750685, 0.17055800270289181, 0.24687738002575282, 0.28897281165048666, 0.28669587810464203, 0.051397745272375644]","[-0.06878977239131927, -0.11248050568152221, -0.12291895356960594, -0.10991753303944134, -0.07182308159768581, -0.04725592473159451, 0.10566612674525007]"
medium,tip,6,seedless,seedless_sobol_0298,12.238338870593225,0.017861900115463212,1.2133927863718375,1.388693904671482,-0.13724492633691698,1.0,0.13166050924926315,0.30377358490566037,0.05197937729569173,0.0033250931412912906,False,stall margin -0.079 at reference_avl_case,medium,cm -0.137 near trim penalty region,"[0.1497513086348772, 0.332408557664603, 0.2888994843140244, 0.2560269668080062, 0.3895942194507234, 0.2810248647659691, 0.17629404045408964]","[-0.09017886579036712, -0.027202259458340733, -0.18683369020931423, 0.14189237287040055, -0.05076439365744591, 0.06569411560858598, 0.10193428348329849]"
medium,tip,7,seedless,seedless_sobol_0003,12.363677796607398,0.011372418739858135,1.2114967396451806,1.38663298431642,-0.1178551777436763,1.0,0.12312818428520125,0.2916981132075472,0.04580356191837496,0.002678382403217256,False,stall margin -0.080 at reference_avl_case,low,no immediate artifact trigger,"[0.16445456355810167, 0.19287179104983806, 0.31456701442599294, 0.29184504048331544, 0.24112812192912772, 0.2688169321810268, 0.22763907741583325]","[-0.16407304987311364, -0.09206480235133321, -0.11089130777865648, 0.08515247105871512, -0.014729284122586256, 0.019768996539879582, 0.0038024290961064418]"
medium,tip,8,seedless,seedless_sobol_0465,12.41342197682115,0.14720294763875608,0.6641200949200136,0.7916583704847168,-0.08522703860110219,1.0,0.11747985164372182,0.37018867924528304,0.022797105748456923,0.00030996708013117315,False,stall margin -0.756 at reference_avl_case,medium,polar target mismatch dCL=0.218,"[0.045396789833903314, 0.08995997106656432, 0.31647606674581763, 0.21875671651978698, 0.2375735802881997, 0.021575945899644868, 0.08990947631996311]","[-0.11357960209250449, -0.15314624553192407, -0.0632589110545814, -0.11119627246911824, -0.07768934786319734, -0.02571530789595284, 0.10075064168420247]"
medium,tip,9,seedless,seedless_sobol_0606,12.437227875245704,0.014996546275567714,0.5080584923928418,0.6220261938247476,-0.09352890827150506,1.0,0.10868435613670105,0.26754716981132076,0.028279439355676703,0.0007069675424136221,False,stall margin -1.211 at reference_avl_case,medium,thin leading edge 0.015c at 1% chord; polar target mismatch dCL=0.388,"[0.05517567150294781, 0.32562335619702937, 0.09925239585340023, 0.04957816217956692, 0.40054304970623367, 0.024681553360456604, 0.20747139453165792]","[-0.08126789793372154, -0.11035473036859186, -0.18195534436032176, -0.051535193814489996, -0.0017287414148449837, 0.18228111689426563, 0.08515236440193094]"
medium,tip,10,seedless,seedless_sobol_0149,12.449792620448585,0.016503127776821717,0.9321183981618426,1.082960874008444,-0.07217199314966272,1.0,0.12346302183692698,0.309811320754717,0.025695462181344157,0.0005184320411644876,False,stall margin -0.326 at reference_avl_case,low,no immediate artifact trigger,"[0.148598368242383, 0.20760934606194498, 0.15792245503515004, 0.2604592102787513, 0.2360798058335129, 0.10438056027253625, 0.16195688603251054]","[-0.026314720958471288, -0.17210393398497253, -0.2132219199743122, -0.013065878864591957, 0.003799739070236688, -0.016270503611033785, 0.07735359954961016]"
production-probe,root,1,seedless,seedless_sobol_4584,12.303240403109266,0.045161358809154756,1.3600489581159447,1.5217923457782008,-0.10036541903327673,1.0,0.15543544163140566,0.26150943396226417,0.06298441821959498,0.0010298691652715207,False,stall margin -0.257 at reference_avl_case,low,no immediate artifact trigger,"[0.28003566567786037, 0.38184084709965815, 0.3073582166805864, 0.5224034651516117, 0.1501149980087895, 0.09190151539338846, 0.14942126341961323]","[-0.10514559939503669, -0.11515829517684786, -0.07082483774982393, 0.16752916430631093, -0.11417203846802376, -0.006905071438347919, 0.14815073305016943]"
production-probe,root,2,seedless,seedless_sobol_0961,12.330328070000851,0.01154385803719278,0.3705648602050458,0.4462661523967889,-0.1106746851591686,1.0,0.14156166809499077,0.33396226415094343,0.04264800516713478,2.362099289894104e-05,False,stall margin -2.947 at reference_avl_case,medium,polar target mismatch dCL=0.924,"[0.0765160845592618, 0.15972852527416498, 0.13434808142483234, 0.5376340594217303, 0.23193406389347837, 0.10572797211459001, 0.12233225567859783]","[-0.15708838429301977, -0.22427885792201013, -0.22770305464975535, 0.04835659900793993, -0.01515517920177803, 0.16391016514256504, -0.017688487486611122]"
production-probe,root,3,seedless,seedless_sobol_1377,12.407124332713387,0.01232813013058771,0.38009989547045764,0.45663032116354085,-0.11658074908846174,1.0,0.15907167071333955,0.3883018867924528,0.03515515359229403,0.002451056279242039,False,stall margin -2.854 at reference_avl_case,medium,polar target mismatch dCL=0.913,"[0.07019485598430038, 0.10504138107804954, 0.22842951556667687, 0.4895697386045661, 0.2735468098930009, 0.116468281683526, 0.21559119220520184]","[-0.09785547617822885, -0.2513309934779862, -0.13992817398160695, -0.17903518233713137, -0.03447680621627161, 0.14334742772313766, 0.0047801607587337515]"
production-probe,root,4,seedless,seedless_sobol_0004,12.40827491565193,0.03534981921735913,1.3268647202636439,1.4857225220256998,-0.10376349282325073,1.0,0.14666651892451443,0.36415094339622645,0.053910360190473766,0.0038842560909688475,False,stall margin -0.282 at reference_avl_case,low,no immediate artifact trigger,"[0.21442734212614595, 0.29903344326697107, 0.3126065218821168, 0.48308513231340894, 0.19672081163886748, 0.2003363329948159, 0.08138252526833117]","[-0.09283061500638723, 0.06279385767713652, -0.1578197733592242, -0.004768056516405189, -0.06308937365472876, 0.0846107080534799, 0.08483713683922682]"
production-probe,root,5,seedless,seedless_sobol_3593,12.473979088550982,0.013066177794947112,0.5990586735615131,0.6946289930016447,-0.1976149010196229,1.0,0.14801612572090223,0.41245283018867923,0.0552366059820742,0.0011350765377283096,False,stall margin -1.537 at reference_avl_case; cm hard violation 0.038,high,cm -0.198 beyond hard trim bound; polar target mismatch dCL=0.675,"[0.08569865343160928, 0.1246769464763999, 0.12112535312771798, 0.5224699269642821, 0.45795577836286466, 0.1967200225352729, 0.2726599405993782]","[-0.1805648301541805, -0.1385468267460689, -0.23836771111935376, -0.02714569997178204, 0.008344668232722202, 0.17172793859150168, 0.21534363261174413]"
production-probe,root,6,seedless,seedless_sobol_5176,12.473986006489064,0.01968073932592888,1.4968413548774773,1.6704797335624753,-0.1091634277044711,1.0,0.14138644921271443,0.26150943396226417,0.04080267230622996,0.0015047771856188774,False,stall margin -0.165 at reference_avl_case,low,no immediate artifact trigger,"[0.28520775674842297, 0.26971252144237984, 0.2581729688681662, 0.32770571477916466, 0.24576629216188564, 0.1544805378166372, 0.2746945814148188]","[-0.10987298533320426, -0.16619838463485428, -0.04879176862537862, -0.04848358644231035, -0.045222011171605445, 0.15088831862626317, 0.0911056009478271]"
production-probe,root,7,seedless,seedless_sobol_4095,12.606125738449572,0.032703987351748565,1.2964571817614758,1.4526708497407346,-0.06317321637932909,1.0,0.142141605844691,0.3581132075471698,0.04116032718562739,8.574612438678741e-05,False,stall margin -0.307 at reference_avl_case,low,no immediate artifact trigger,"[0.26252684178762137, 0.19759003783767115, 0.10105716418474914, 0.4728096400129097, 0.35262921081648024, 0.1535968631592719, 0.3247459255340025]","[-0.17699384547770022, -0.2362171303851763, -0.05458850901573897, -0.12309224146086536, -0.04440750387361647, 0.09754691335333698, 0.10759734911591094]"
production-probe,root,8,seedless,seedless_sobol_5731,12.657442337696116,0.039756911327103475,1.1415342800529373,1.2842763913618884,-0.06773752437322195,1.0,0.14230131828868062,0.309811320754717,0.039079636164914666,0.0005376850441098214,False,stall margin -0.450 at reference_avl_case,medium,polar target mismatch dCL=0.086,"[0.19056568243540822, 0.10867629474547878, 0.37400583429262046, 0.38035989345387744, 0.1293969947331436, 0.167605036482743, 0.2619146691474281]","[-0.1934395645558834, -0.13795283414425982, -0.2089160990063101, 0.14401476441880318, -0.14371091007445752, 0.010112176145298413, 0.03653633411144931]"
production-probe,root,9,seedless,seedless_sobol_0537,12.845082176881627,0.03586114353858693,1.0259020095428208,1.158589140807414,-0.08316723156558324,1.0,0.1477937316383064,0.30377358490566037,0.03383563999754177,0.003197344768792391,False,stall margin -0.585 at reference_avl_case,medium,polar target mismatch dCL=0.211,"[0.1074246437754482, 0.21531576507837513, 0.3656883499585093, 0.34946678056736574, 0.0764682359148711, 0.015123154980896975, 0.3532031493452936]","[-0.19989453393965959, -0.16431856287639124, -0.08341929283924401, -0.08899183417150192, -0.015496298591543, 0.05414771396685206, 0.1108941730850581]"
production-probe,root,10,seedless,seedless_sobol_2445,13.059219445746379,0.02226981856658214,1.0823041258950956,1.2198957890164084,-0.1491191380835781,1.0,0.15824585424528342,0.32792452830188684,0.04464959165062518,0.0030968359746038916,False,stall margin -0.516 at reference_avl_case,medium,cm -0.149 near trim penalty region; polar target mismatch dCL=0.150,"[0.13459951891563832, 0.23309141738395767, 0.2792680082842708, 0.54264328427031, 0.09713132538688742, 0.09814452920555232, 0.31329987115631996]","[-0.037332795076072206, -0.20364211810351165, -0.17139169783331454, -0.02497029272571205, 0.018136951935725287, 0.1799611837740466, 0.20732563162229492]"
production-probe,tip,1,seedless,seedless_sobol_2616,3.393397633822679,0.017510120232408197,1.4056443835458898,1.5976630320345824,-0.05472870268799642,1.0,0.10165891655314334,0.33396226415094343,0.027682856995183656,0.001045455127954483,True,ok,low,no immediate artifact trigger,"[0.26538219198584556, 0.24448076311498879, 0.11992929626256227, 0.1238899160716897, 0.3382329280645363, 0.2713836375022726, 0.004033945552308113]","[-0.11789106160402296, 0.06734249775622037, -0.2193668244034052, -0.028697582974063246, -0.06889616806060075, 0.011336464809122489, 0.04907610035976581]"
production-probe,tip,2,seedless,seedless_sobol_2048,3.679639148447941,0.016649534030943224,1.378477410880583,1.5681337139201184,-0.056929408248717804,1.0,0.10357385303725043,0.2554716981132075,0.04427722443337385,0.0014469852913171052,True,ok,low,no immediate artifact trigger,"[0.24396217428147796, 0.2864083341509104, 0.25955408219248055, 0.1940941826728862, 0.2120154975714553, 0.02067416500207968, 0.21050622001631372]","[-0.14227948516607283, 0.08864448364075272, -0.10125259198248386, 0.04912194438841938, -0.08555363934487105, 0.010131657300743266, 0.08902705728934518]"
production-probe,tip,3,seedless,seedless_sobol_3231,3.9604189966838765,0.017644818569578898,1.3434036124515454,1.5300100199755122,-0.05937725340313318,1.0,0.10542383600867297,0.26754716981132076,0.024655271773610425,0.0032040585135109725,True,ok,low,no immediate artifact trigger,"[0.23827163808047774, 0.18944898752495648, 0.1404451063275337, 0.13188988795652987, 0.34934311564765685, 0.1735894639627915, 0.02293409233283438]","[-0.16735333144664763, -0.0513157570140064, -0.12609079144895077, -0.0745006764239967, -0.08884008657187224, 0.10893196348305885, 0.0007861666915658858]"
production-probe,tip,4,seedless,seedless_sobol_2343,6.18714697970729,0.011226827321616686,1.32976262097143,1.515182855323213,-0.1099656376671595,1.0,0.10679779970472239,0.28566037735849054,0.042279809220528305,0.0008352635479532182,False,stall margin -0.006 at reference_avl_case,low,no immediate artifact trigger,"[0.27375000819563866, 0.20266062097623944, 0.3125716612115502, 0.040827707268962635, 0.48112478828864547, 0.218467529470725, 0.23908221211335065]","[-0.1287735226750374, 0.06694514306642113, -0.19803964180871844, 0.097830805098474, -0.0837198343873024, 0.16771876601560226, 0.028543212207490575]"
production-probe,tip,5,seedless,seedless_sobol_1767,9.026079527062993,0.014863408489678565,1.275290771598913,1.455974323396564,-0.0973031233183141,1.0,0.15703367784481448,0.3158490566037736,0.038769636133965626,0.003153354909271002,False,stall margin -0.039 at reference_avl_case,low,no immediate artifact trigger,"[0.2770391181856394, 0.16463874468579887, 0.3240475064143538, 0.30119566987648416, 0.3832353980047964, 0.1870432204970671, 0.16897882488933952]","[-0.15298492461442947, -0.2359155127747357, -0.08286507602781057, -0.11072885460937396, -0.03963585078716278, 0.05284558037706463, 0.0008568022305108607]"
production-probe,tip,6,seedless,seedless_sobol_1484,9.250406856969214,0.01649937410548803,1.2655391532442306,1.445374738228431,-0.06337375883239027,1.0,0.13407619489872788,0.279622641509434,0.024720002039319667,0.0012652529650367796,False,stall margin -0.045 at reference_avl_case,low,no immediate artifact trigger,"[0.18228807106614114, 0.3791788165643811, 0.15311001621186732, 0.0722367856470095, 0.2967584582455531, 0.2765783759891009, 0.10366434050916881]","[-0.08014863014221191, -0.07822965248141439, -0.19089654330164194, -0.15517247700120138, -0.06907735865563154, -0.03336679213940259, 0.12312237505227512]"
production-probe,tip,7,seedless,seedless_sobol_1191,11.25124651184809,0.0134719576786814,1.2209535357623527,1.3969121105307376,-0.04570209454351735,1.0,0.13076027855000438,0.37622641509433963,0.046438284522493184,0.0013972321492619812,False,stall margin -0.073 at reference_avl_case,low,no immediate artifact trigger,"[0.27466581739485263, 0.22656194755807518, 0.35461696442216634, 0.27501671800413635, 0.14022254167161322, 0.11076620722429362, 0.13578109548360295]","[-0.04119031727313993, 0.12438410994678734, -0.1656306272652, -0.12605265458982998, -0.07241018731147052, -0.03983618844757695, 0.12485960764906741]"
production-probe,tip,8,seedless,seedless_sobol_0298,11.840286059816238,0.010378586270546981,1.219481688778097,1.3953122768521988,-0.13725174108523783,1.0,0.13166050924926315,0.30377358490566037,0.05197937729569173,0.0033250931412912906,False,stall margin -0.074 at reference_avl_case,medium,cm -0.137 near trim penalty region,"[0.1497513086348772, 0.332408557664603, 0.2888994843140244, 0.2560269668080062, 0.3895942194507234, 0.2810248647659691, 0.17629404045408964]","[-0.09017886579036712, -0.027202259458340733, -0.18683369020931423, 0.14189237287040055, -0.05076439365744591, 0.06569411560858598, 0.10193428348329849]"
production-probe,tip,9,seedless,seedless_sobol_2940,12.155007705034842,0.013468890420055684,1.081996540282753,1.2458718980529118,-0.07662664528596708,1.0,0.10966764930767785,0.36415094339622645,0.04781257654402143,0.0017389370310120285,False,stall margin -0.178 at reference_avl_case,low,no immediate artifact trigger,"[0.16609163194894794, 0.3527549240924418, 0.28512558232992885, 0.0804490981309656, 0.3367453647266403, 0.23124833018576726, 0.2468365157648567]","[-0.02187648564577102, 0.08633236926067617, -0.057612528661265955, -0.15072378880742565, -0.017173621878027914, 0.06413286360681708, -0.0030951181261353183]"
production-probe,tip,10,seedless,seedless_sobol_0003,12.363677796607398,0.011372418739858135,1.2114967396451806,1.38663298431642,-0.1178551777436763,1.0,0.12312818428520125,0.2916981132075472,0.04580356191837496,0.002678382403217256,False,stall margin -0.080 at reference_avl_case,low,no immediate artifact trigger,"[0.16445456355810167, 0.19287179104983806, 0.31456701442599294, 0.29184504048331544, 0.24112812192912772, 0.2688169321810268, 0.22763907741583325]","[-0.16407304987311364, -0.09206480235133321, -0.11089130777865648, 0.08515247105871512, -0.014729284122586256, 0.019768996539879582, 0.0038024290961064418]"
